thetaE_s0,mass_s0,z_s0,re_s0,q_s0,pa_s0,x_s0,y_s0,mag_g_s0,mag_r_s0,mag_i_s0,mag_z_s0,SNR_g0,SNR_r0,SNR_i0,SNR_z0,SNR_stack0,best_band0,mu0,if_ring0,if_obs_stack0,if_obs_single0,thetaE_s1,mass_s1,z_s1,re_s1,q_s1,pa_s1,x_s1,y_s1,mag_g_s1,mag_r_s1,mag_i_s1,mag_z_s1,SNR_g1,SNR_r1,SNR_i1,SNR_z1,SNR_stack1,best_band1,mu1,if_ring1,if_obs_stack1,if_obs_single1,vdisp_l,re_l,q_l,z_l,mag_g_l,mag_r_l,mag_i_l,mag_z_l,noise_seed
1.2316737857492572,385419782363.00464,2.216,0.057995261983931665,0.6551096931770173,95.90758672765315,0.025267224853410944,1.0310215465802168,26.2012,26.2753,26.3595,26.3915,15.243053046647294,11.426571440454305,8.663558941601835,5.543580058789338,20.682635716105796,g,3.468198466135231,False,True,False,1.075456608561361,336535742506.2213,1.5729,0.05708308279711949,0.6435649719494057,169.2054156571853,-0.5475459298362245,-0.05263542375363484,26.1848,26.2373,25.9429,25.7867,16.75242004755545,12.424092699247216,12.33010113262382,9.103623611927866,25.253775258979665,g,4.163985437340281,False,True,False,259.8631928724177,0.782891156422626,0.6423519533471013,0.5384900108407741,22.192473132392486,20.352200116206006,19.152489968937928,18.606883816328175,3
0.7376883798554115,181314985494.28653,1.8693,0.4663672442955219,0.6343315903198978,35.86269596157835,0.2829393520144397,0.10500965952799146,24.3001,24.5733,24.1053,23.8762,18.80437823103933,11.48800761797995,14.071724873800619,11.352244737814162,27.72802134448144,g,4.1134542522178945,False,True,False,0.7599961687346453,186797973335.08823,1.9856,0.07751968253196186,0.7749645847440904,114.91203283451328,-0.02594562204847024,-0.34133811095183675,25.5928,25.7613,25.6792,25.5323,24.159608631721515,16.779211921043544,14.409580367111714,10.702876012115874,33.13503974152542,g,5.032477628850469,False,True,True,220.3484260566637,0.3559851639147156,0.8833629659651443,0.6502305331566148,24.090119264250802,22.150203923037374,20.697649396825923,20.085187993047505,3
1.1224537896390505,406138413302.55817,1.1121,0.057408829149414725,0.831973317207103,102.40419338243964,0.01831266197385756,-0.9945905030709372,26.2199,26.1242,25.8205,25.1644,14.383888567678445,12.144750151453946,12.462455466078161,14.050479448362209,26.41669041800065,g,3.1682758481643813,False,True,False,1.01414574534033,366949221136.7668,0.9902,0.11057349240902958,0.5005875415559544,59.124264766238,0.007716051187621248,-0.5032117488425919,26.0286,25.8849,25.3698,24.885,15.615145992029905,13.052143918136569,15.670581375592228,15.51035666567698,29.630821546648228,i,6.4727296137270685,False,True,False,285.827599718039,1.3994792185970932,0.6545571840502841,0.49375785765761426,21.263555532742878,19.39942758180764,18.35196938529728,17.830028981074275,17
1.281960595182519,876455371809.6335,1.7467,0.44088260186887807,0.6201554883522165,136.4774579435864,0.22190876983893035,0.7655743400314725,24.2444,24.4691,24.0768,23.978,16.670321554289977,10.63775935608707,12.33196063046475,8.618130312815143,23.997967634706608,g,3.7369575827191,True,True,False,1.404303475373424,960099186564.107,1.9281,0.2734229084639129,0.4673767032141761,136.9677713520003,-0.09435906135559093,0.28191810001960943,23.5242,23.5733,23.6478,23.5696,73.28738192214345,56.62222790427172,44.01323430737008,30.528816866611567,102.60185107595285,g,8.205266397208389,True,True,True,347.22182291970495,1.1059577604132522,0.525071084939236,0.8890032139053918,23.963978685116174,21.18093319720022,19.94043464724487,18.701724864119868,5
1.0571355135010811,302938108296.22534,1.0252,0.11996267645763645,0.749134411867658,80.08786053788886,-0.13693956370271385,-0.40912501117256833,25.682,25.6513,25.564,25.3279,14.64314586094836,10.66050406307287,8.906511387059707,7.108663817373274,20.143498059917096,g,5.849522862274968,True,True,False,1.2186649832081742,349226811458.8867,1.3244,0.3015825890691532,0.7289248437091443,151.00515311002343,-0.169783468773899,0.20490603008880082,24.8883,24.7509,24.5112,24.1761,19.585216510120105,16.120907637849843,15.654709796023768,13.784497185719035,32.21910314527769,g,7.531737719158463,True,True,False,266.13117418754814,0.6563756295476848,0.5473465933913217,0.42080765507662454,20.91355763666782,18.9863977745533,18.2100988478688,17.737654944558027,4
1.1326887380953243,291133600255.54346,2.5448,0.022524552554391612,0.7855210966095502,169.52890948125648,-0.07993408790676565,0.18375607882240783,27.3589,27.3912,27.4135,27.5051,25.59483980469704,19.033060455460078,14.589287234020583,8.615185861793654,34.24634731338974,g,18.829751181318837,True,True,True,0.7669246711231003,197121709715.52133,1.0772,0.07271515485968871,0.5842780354468531,26.65364744430256,-0.17368103027046278,0.44853424554462645,25.2477,25.2001,24.9084,24.337,25.588418907122442,20.493385888889573,20.94030449545283,22.011088559910423,43.95106919039456,g,3.4116244064312693,False,True,True,240.35059369035585,0.5990923388191132,0.6233217307651294,0.49800500119254826,22.260086793488206,20.401603694354613,19.33734121982294,18.81303748637088,4
0.5687906100635601,76225152072.09198,1.0011,0.16644534874183747,0.6896838950025295,22.07077999593944,0.06355210654394335,0.007045650627762171,28.025,26.1416,25.0875,24.2236,2.12486617655914,8.134205501650658,16.18428894535897,22.619766331530307,25.626361678130436,z,7.359781530392932,True,True,True,0.49431457620929564,66244419433.70823,0.8195,0.05010497165408901,0.53146458817133,39.252616927921025,-0.025727516507537986,0.16351520864040073,26.7676,26.773,26.5632,26.6043,19.785922964003102,13.608632193867587,12.351722568738838,7.699702325104467,26.150360382494892,g,10.140770050915341,True,True,False,188.3398690902168,0.6989397918887931,0.49244773338624515,0.37611551037218816,22.123260713018837,20.160430844110643,19.48018385686388,19.059755275054744,10
0.276985166337341,26904958717.52443,0.7569,0.016352949429070993,0.7199660219111663,44.72656039806306,-0.003619101875332061,-0.00655366477514987,27.8589,27.7399,27.3929,27.3176,22.217300639842787,16.395851393904167,15.665555705336912,10.176393677913246,31.606669416941497,g,25.107877283716245,True,True,True,0.4601856114734871,44700136988.613014,1.7114,0.04619100441542398,0.3603800829799525,100.98180394748462,-0.012841339978120432,-0.03749781584197155,27.4389,27.4691,27.2967,27.0244,18.150607118343068,12.863399362891618,11.48101937179637,9.262706237920295,25.620162481038868,g,20.529682969500918,True,True,False,155.44539658253072,0.2957269512655546,0.7787700773529318,0.41624878935039744,23.310207199346685,21.37901634271102,20.615026374334125,20.148042558124285,17
1.6321519093268506,397249067759.65936,1.3526,0.6976973581380675,0.7131649768112545,53.57548811400535,0.04209934522784371,1.27993670416414,22.2332,22.1093,21.9756,21.8442,64.11197018790854,52.81019973235173,47.51891429620279,35.80533958645967,99.5141373146701,g,3.619862445317182,True,True,True,1.8212299591998211,443268729665.29047,2.5292,0.2739892362303236,0.49533076901237616,0.29402700407480387,0.09195908621418204,-0.755926744905536,23.4201,23.3338,23.5764,23.4735,72.57344376671924,57.22870877570195,37.3431337116038,27.459976415284803,96.03728270798209,g,6.69754162941214,True,True,True,279.604222898915,1.0819819602299119,0.4886125964987975,0.28168279956997905,19.06725457424283,17.35273838781239,16.73824282229598,16.425503492149204,21
1.3920109768668698,371825198361.0451,2.0281,0.18100576275057217,0.6712394991451409,79.01614609991057,0.7003652291134159,0.21519845524596248,24.811,24.8609,24.9442,24.9073,20.65496831023353,14.51573892870381,10.707175305321833,7.228719929492469,26.126266557249522,g,3.7302024158474567,False,True,True,1.252625401230317,334593401937.7283,1.4191,0.05141851169229377,0.8000643769337998,161.06712076348919,0.19151982797902817,0.1278381244117129,26.8759,26.9026,26.6145,26.3472,15.570225566181174,10.819556377431162,10.616157010313188,8.617426772619739,22.42158847475453,g,10.260261821873353,False,True,False,261.61633434758664,0.9606847295624407,0.8902288732788637,0.39634408240828917,20.62087521684734,18.671179214790723,17.953941473050943,17.51018077861921,8
0.5721376632888066,155784638656.86566,0.9313,0.08444129476494042,0.5335769285542946,162.67249897341952,0.12879906157570367,-0.026521666978927345,26.0847,25.6837,24.9659,24.5227,22.900639451891713,24.134539410108435,33.231113296548,31.25519770500724,56.280275480426056,i,10.843795306036663,True,True,True,0.9104980269306873,247915170114.55115,1.5902,0.3122209849561616,0.46792321064112685,144.41101154245482,0.03700688489669719,-0.16759749683685263,25.3507,25.3812,24.9214,24.6828,14.583986540464863,10.89858508141624,12.988117773748089,10.492558303132013,24.38451551311626,g,7.354406214385489,True,True,False,240.74566372886954,0.7075210374137354,0.8690213871276075,0.5534572738508514,22.72386326383522,20.88308526281636,19.64395456203743,19.091250677738216,1
1.3014601391168898,95335419776.52228,1.4045,0.12004566135088071,0.2860782449793069,108.80742882288773,-0.018388280462940023,-0.17018650466129764,24.8869,24.4972,24.1286,23.8961,41.215151289095964,35.8478535148867,38.54322753366393,31.325753163916424,72.3175043460719,g,18.207547883879617,False,True,True,1.3276925330004177,97257012461.12509,1.889,0.07202736610334431,0.5029952063484944,105.21181426593864,-0.12480395581923094,0.02302979689640701,25.6457,26.051,25.7216,25.6036,35.560845751997185,15.184075049175618,15.462126952580377,11.152803084173005,36.388547162964414,g,22.042242507654564,True,True,True,224.96325804615074,1.4218240644415185,0.8880125842007034,0.10849334106170494,16.84251559934509,15.746799867871264,15.354497045420011,15.039056084458384,21
0.6645203397250539,120206998253.53604,0.7604,0.13718685687467408,0.5629333292618989,66.80767764074349,0.058716492887031756,-0.28611349417677484,26.0866,25.5145,24.6747,24.4426,10.07624233933338,11.225580723667994,17.987008685436155,14.431949165748302,27.27100197772213,i,5.422702752272758,False,True,False,1.015998923921519,183786971703.46967,1.9075,0.49413597688798866,0.544915257222475,55.685639456528605,-0.05475219514464782,-0.01441627272700694,24.7553,24.8049,24.8752,24.7864,16.976056223882573,11.738043083948233,8.71084591238155,6.198256208654398,21.368193041051498,g,6.52376812483854,False,True,False,221.4203117610029,0.7902090684485689,0.8387883875151448,0.36233218700813563,21.30238183820394,19.336344657882165,18.670406965105695,18.271024963525196,3
1.3121859209149365,81360848752.83809,0.4791,0.05629580007410237,0.8288142950103549,164.88016177658292,-0.2887535307523677,0.2797668704743405,26.9309,25.4464,24.8113,24.4769,4.648911961499926,10.488674148464002,13.942911551913374,12.211553609980552,21.348416677710762,i,4.3916784589372675,False,True,False,1.4628507623494131,90702679952.92717,1.1521,0.04434791478011151,0.6685603289672962,151.31030956288166,0.2742060620865359,-0.3912079662527891,26.1071,25.8884,25.5414,24.8345,12.098461219194714,9.26287613711697,9.574421991603778,11.622602981947317,20.612523517030873,g,4.237639955689916,False,True,False,236.42098545329634,2.910002619573587,0.6506577760563238,0.08051133307281778,15.80449947609365,14.788194625724834,14.41793074705133,14.11852605408556,15
0.8082086920054655,256205183927.37384,1.7318,0.09993170324094096,0.6809195371410871,106.59638656676628,0.17428222248130332,-0.1547114977197642,24.8309,24.8789,24.8245,24.7154,38.131642990295546,29.322003697074845,24.799275119113762,17.86889122931536,55.173720817069395,g,6.708705195259135,False,True,True,0.8780504304497464,278345276728.80524,1.9827,0.32314942254074114,0.7628182877172032,101.97833889227802,-0.12920294972780233,0.29377297467638297,24.258,24.4237,24.4007,24.3813,28.899096144646034,19.666195006736647,16.19021365816033,10.75662062536612,37.65452340910841,g,5.643944149325891,True,True,True,245.41185655146728,0.6881529331316709,0.650937019089707,0.7149574133333693,24.120151449144142,22.053404809814975,20.503354239423558,19.796048087733013,6
1.2209925036979645,686992592872.0919,1.6974,0.037730690697628695,0.8493392787847076,100.21549209622077,0.06629209683236544,0.49715782407954057,26.403,26.4547,26.4548,26.3614,20.737579367078812,15.691979392200494,12.53509775884596,8.619661304795613,28.955197091718155,g,5.677932732587182,False,True,True,1.1686843838730174,657561379528.8741,1.6169,0.05772918525735271,0.6123093343844841,96.42924541450336,0.18984986706733042,0.5921648987365506,26.2611,26.3507,26.3346,26.2505,15.7041162169143,11.38237698797507,9.143069692446074,6.233914342257868,21.238957616996693,g,4.133349642718762,False,True,False,320.7067353989727,0.8711318651351364,0.838414629729873,0.7940547609391194,23.543294003790976,21.093240415265676,19.720868540726567,18.760085932635135,14
1.4819733933234018,366858886920.89075,1.0284,0.18820945301882402,0.7244279366315807,97.54481329662163,-0.762819805241622,0.6085002530802172,25.0265,24.3252,23.7386,23.0955,14.206408321206519,18.22436223681407,24.328891159756886,27.900866671677143,42.353681545360544,z,3.087511505607519,False,True,True,1.7067401839674634,422499355909.032,1.7282,0.0692023581026163,0.913548989438359,3.4064228568726684,-0.2993655526292885,0.02109704595993968,26.2585,26.3251,26.3265,26.2255,22.52245716494022,14.87950928752575,11.42454977062595,8.187187921961756,27.90573350738623,g,12.01240107898699,False,True,True,279.4699879543517,1.1110152817681571,0.9492485677788615,0.2889274914335653,19.181269469904198,17.4398790159588,16.816321964551392,16.49916443457017,0
1.640495581562553,526393913406.29584,2.1056,0.0347338786821544,0.9788100538817148,136.9428537911975,-0.1441333462755011,-0.022050373848856306,27.7796,27.8092,27.8306,27.6872,18.49757790871721,12.917370317093178,9.659503429329524,6.929941300090641,23.688270840485043,g,33.22292717593567,True,True,False,1.6924760221566144,543073133912.8388,2.4448,0.7303225036903244,0.4916305637495191,57.612836854253885,-0.25411306311198895,-0.10172005021864565,24.1672,24.2417,24.3071,24.3921,18.28893135472191,12.56383447068738,9.360909323297257,5.650100504218825,22.507574224608756,g,6.443633032578035,False,True,False,284.2875889699881,0.97270030226248,0.7650555126763099,0.4077040538944099,20.428006602566807,18.488785877887647,17.745801910021665,17.289528643722026,1
0.9908979351779675,201996950397.5829,2.1515,0.17034862038714357,0.5765029702270419,98.84765706050361,-0.21695976629446087,-0.1198843963355704,24.917,24.9913,25.0803,25.088,29.10901750107568,20.83497886370645,15.415351769114965,10.015726345628519,37.483237297849975,g,7.603370688223137,True,True,True,0.7035528340855756,143420953746.70306,0.9836,0.3930755784935498,0.6941881565718254,77.8939357342633,0.038489286463416095,-0.02718634886388851,24.5567,24.2184,23.6926,23.2367,23.225435113422293,22.67451307660896,28.086488306817717,27.41674981379512,50.72254149941551,i,5.7615146354673525,False,True,True,222.80808003623264,0.36814419794836317,0.7875930293424125,0.43151684366582216,21.8343826870384,19.91562540813313,19.105834188102992,18.623390983836426,3
0.5275296258061288,209506391949.52005,1.3215,0.02974982366131008,0.8483036016883285,151.46097423195542,-0.1029553768478931,0.012976803365167848,27.4025,27.0903,26.8448,26.5765,21.39451652454966,21.002109829088468,20.274063671359293,15.66366990369097,39.024185528346706,g,16.915981322535927,True,True,True,0.9424695328982505,374298203741.88354,2.2707,0.2672507780568161,0.6790380605057103,97.32407823079143,-0.31992937944521965,-0.0009414984266552548,24.9259,24.9899,25.0613,25.0985,18.8097568240291,14.039126507433558,10.831761334872969,6.780117100096048,25.26905850891264,g,5.604938076233993,True,True,False,265.48601854346884,0.6601780903908671,0.6158517219808268,0.8701059833567684,25.30766025980209,22.546935356550858,21.28711044029506,20.081096660035566,17
1.3207755412194635,261811428935.13742,1.4041,0.14604902086309884,0.8203891630901555,59.83513356989341,-0.2750295341616211,-0.04382761049252495,25.9272,25.7328,25.51,25.3399,18.57304962060911,15.164902785598166,14.297850252403299,11.039276173504357,29.08568921388101,g,11.601965051124202,True,True,False,1.0111978968336186,200445236941.4562,0.7243,0.1998855493339592,0.9198036441820389,123.00844052794598,-0.09156857973731897,0.5118909455887575,25.8392,25.141,24.2722,23.9921,8.581581935062706,10.614056417197036,17.683594139551634,15.131923070826044,26.472165184076516,i,5.089006086168539,False,True,False,251.01161460580343,0.669764323782536,0.6917711399312114,0.28589959589289154,19.650441041667086,17.92057451229271,17.300607567957165,16.98543145800403,11
0.6697652687415756,96292507523.58981,0.3951,0.01983912645500648,0.5003051226070463,178.08573221242239,0.08760954723124775,-0.21281410130928477,25.8628,25.0778,24.8832,24.7589,31.91059180130692,36.328109363338534,31.958122225987,23.45876147430664,61.088485621647926,r,5.85654242053348,False,True,True,1.4039862707399837,201851849965.67828,4.152,0.04752467031177054,0.708360476015416,67.78140257470348,0.06534489641158413,0.008767037330895941,28.6267,26.3336,25.7003,25.5903,5.787763718044656,27.848433242070694,36.66506737287095,26.854984733933037,51.10690889045164,i,28.408330753236495,True,True,True,235.56200175271636,0.9389168585666635,0.7795410361648969,0.21957768628689936,19.038913676342112,17.506141107974198,16.956184697211686,16.67230914883694,1
